word,clue,is_technical_word,is_common_english,is_plural,categories,obscure
DAFFS,"Daffy ducks, perhaps",False,True,True,"animals,synonyms",False
DAFFY,"Like Donald's cousin, not too bright",False,True,False,"adjective,Donald,Duck",False
DAFLA,"A flower with petals like a daffodil, but spelled differently.",False,True,True,"flora,names,colors,botany,gardening",False
DAFT,Stupid or silly in a foolish way,False,True,False,"adjectives,insults",False
DAFTEST,An adjective meaning 'most stubborn or obstinate',False,True,False,"adjective,idiomatic,English",False
DAFTLIKE,"Like someone acting foolishly, this adjective sounds like 'daffodil' repeated.",False,True,False,"adjective,sounds_like",False
DAFTLY,"Acting foolishly, in all but one sense",False,True,False,"adverb,idiom",False
DAFTNESS,What's the state of someone who's foolishly silly,False,True,False,"noun,psychology,madness,crazy,insanity",False
DAG,"A river in Norway, not a sharp-edged blade.",False,True,False,"geography,rivers,norway",False
DAGESTAN,A region in Russia where daggers are made,False,True,False,"geography,regions,countries",False
DAGGAR,"A weapon with a sharp point and edges, used to pierce or cut.",False,True,False,"weapon,cutting,sharp,pointed",False
DAGGED,"Past tense of 'dag', to annoy or bother",False,True,False,"verb,slang",False
DAGGER,"A sharp, pointed blade on a handle, used in combat",False,True,False,"weapon,coldsteel,blade,tool",False
DAGGERBOARD,"A navigational tool used by ancient mariners, with a name resembling a deadly weapon.",False,True,False,"navigation,maritime,historical,instruments",False
DAGGERBUSH,"A plant with sharp, dagger-like leaves",False,True,False,"botany,plants,leaves",False
DAGGERED,Past tense of 'dagger',False,True,False,"verb,language",False
DAGGERING,"What's this A weapon, perhaps",False,True,False,"weapon,noun,single-word",False
DAGGERLIKE,"Like a dagger, but not quite as sharp",False,True,False,"adjective,weapon",False
DAGGERS,"These weapons are short, sharp, and deadly",False,True,True,"weapons,clothing,fiction,games",False
DAGGING,Lasting a long time,False,True,False,"adjectives,phrases",False
DAGGLE,"A trailing bit of cloth or hair, often comically long",False,True,False,"clothing,humor,fashion",False
DAGGLED,"Feathers hanging down, quite a sight to behold!",False,True,False,"adjective,nature,feathers",False
DAGGLES,"What you might find on a fashion runway, not in a pond",False,True,False,"fashion,clothing,vintage,trendy,casual,formal,outdoor,winter,accessories",False
DAGGLETAILED,"A bird with a long, forked tail",False,True,False,"bird,animal,nature",False
DAGGLING,"Hanging down, trailing behind",False,True,False,"adjective,synonym,length",False
DAGGLY,"A shaggy, unkempt appearance.",False,True,False,"adjective,fashion,vocabulary",False
DAGGY,"A person who's really uncool, like a total loser.",False,True,False,"slang,adjective",False
DAGLOCKS,"A group of sheep, but not the usual term",False,True,True,"animal,nomenclature",False
DAGMAR,"An acronym for 'Decide, Act, Generate, Measure, Accomplish Results'.",False,True,False,"acronym,marketing",False
DAGO,"A title, often used in jest, meaning 'a man from Dayton, Ohio'",False,True,False,"geography,humor",False
DAGOBA,"A place of Buddhist worship, often containing relics",False,True,False,"religion,architecture,culture",False
DAGOBAS,"An ancient temple in India, a place where Buddha's teachings are preached.",False,True,False,"religion,architecture,historical,India",False
DAGOES,What a goat might do,False,True,True,"animal,verb",False
DAGOS,"A measure of distance in nautical miles, often used in maritime contexts.",False,True,False,"navigation,maritime,measurement,nautical",False
DAGS,"The plural form of 'dag', referring to a small hill or mound, often found in peat bogs.",False,True,True,"geography,nature,landforms",False
DAGSWAIN,"A person who refuses to budge, stuck in their ways",False,True,False,"people,nickname",False
DAGUERREOTYPED,"An old method of photography, once popular",False,True,False,"photography,cameras,historical-technology",False
DAGUERREOTYPES,"An early photography method, once used to capture images on silver plates.",False,True,False,"photography,history,technology",False
DAH,"A sound, not quite an 'ah', but close in syllables",False,True,False,"onomatopoeia,sound",False
DAHABEAHS,Arabian nomads with a fondness for camels and gold,False,True,True,"animals,desert,culture,nomad",False
DAHABIEHS,"What's plural, carries passengers, and rhymes with 'cabs'",False,True,True,"vehicles,transportation,plural,nouns",False
DAHABIYA,"A type of Nile river boat, once used by royalty.",False,True,False,"boat,history,Egypt",False
DAHLIA,A flower with petals like a royal crown,False,True,False,"flower,plant,gardening,nature,botany",False
DAHLIAS,"A flower that's not quite an iris, but shares their name's origin",False,True,True,"flowers,names,botany,gardening",False
DAHMS,"A river in Norway, upstream from Oslo.",False,True,False,"geography,rivers,norway",False
DAHOMAN,"A person from Dahomey, now known as Benin",False,True,False,"geography,historical",False
DAHOMEY,A West African country once known for its groundnuts,False,True,False,"country,West Africa,Africa,agriculture,nuts",False
DAHOON,"A river in South Korea, spelled backwards",False,True,False,"geography,rivers",False
DAHOONS,A tribe that was once thought to be a mythical people,False,True,True,"history,tribes,misconceptions",False
DAIDLED,"To ponder or think deeply about something, in a relaxed manner.",False,True,False,"verb,language,words,grammar,synonyms,antonyms",False
DAIDLING,"A dish made from leftover potatoes, once cooked.",False,True,False,"food,cuisine,dish,potato-based",False
DAIDLY,"Quietly and calmly, like someone who's just been told they're dead",False,True,False,"adverb,language,grammar",False
DAIKERS,"Birds that are often seen near water, but not ducks",False,True,True,"animals,birds,nature",False
DAIKON,"A large, white East Asian radish.",False,True,False,"vegetable,cuisine,food,ingredient,plant,root",False
DAILAMITE,"A type of fabric, often used in clothing.",False,True,False,"fabric,clothing,textiles",False
DAILIES,What are bought every morning,False,True,True,"newspapers,popular,terms",False
DAILINESS,"A flower that's quite dailies, not a technical term, found in gardens and fields.",False,True,False,"flower,nature,botany,gardening,vocabulary",False
DAILY,"Every day, without fail",False,True,False,"adjective,times,words,language",False
DAIMEN,A large room in a Japanese castle,False,True,False,"architecture,historical,Japanese,culture",False
DAIMIEL,"A variant spelling of a major prophet in the Old Testament, who had seven daughters.",False,True,False,"name,bible,prophet",False
DAIMIO,"A title, often seen in Japan, meaning 'big man'",False,True,False,"titles,culture,japanese",False
DAIMONIC,What might be described as having a supernatural or evil nature,False,True,False,"adjectives,language,etymology",False
DAIMONION,"A mythical creature, half-human and half-dragon",False,True,False,"mythology,fictional_beings",False
DAIMONISTIC,"A demon, not an apple, may inspire this term",False,True,False,"grammar,adjectives,vocabulary",False
DAINFUL,"What am I A color that's not very nice, but spelled with a 'D' and 'A' in the middle.",False,True,False,color,False
DAINT,"Refined and graceful, like a lady at a ball.",False,True,False,"adjective,social,formal",False
DAINTEOUS,"What quality does someone have if they are delicate, refined, and ladylike",False,True,True,"adjectives,nouns,verbs",False
DAINTETH,"This word means to be delicately refined, but it seems to be a typo.",False,True,False,"adjective,vocabulary",False
DAINTIER,"What am I I'm delicate, refined, and gentlemanly in manner.",False,True,False,"adjective,social,refined",False
DAINTIES,What are you wearing on your feet if you have these delicate shoes,False,True,True,"shoes,delicate,fashion,plural",False
DAINTIEST,"The most delicate or refined, in superlative form.",False,True,False,"adjective,superlatives,descriptive,words",False
DAINTIFIED,"Refined and elegant, like a proper lady's manner.",False,True,False,"adjective,social_status,vocabulary",False
DAINTIFY,"To refine or improve, making something delicate or refined.",False,True,False,"verb,language,etymology",False
DAINTIHOOD,What quality makes someone delicate and refined,False,True,True,"adjectives,descriptive,positive qualities",False
DAINTILY,"Gently and gracefully, like a delicate dance",False,True,False,"adverb,language,English,vocabulary",False
DAINTINESS,What quality makes someone delicate and refined,False,True,False,"adjectives,descriptive qualities",False
DAINTREL,"A delicate, refined gentleman, perhaps",False,True,True,"adjectives,nouns",False
DAINTY,"Gentle, refined, and delicate in nature.",False,True,False,"adjective,descriptive,positive",False
DAIQUIRI,"A cocktail without the rum, still refreshing but not a drink.",False,True,False,"alcohol,drinks,food",False
DAIQUIRIS,"A cocktail without alcohol, but with all the fun",False,True,True,"drinks,alcoholic beverages,cocktails",False
DAIRI,Where milk and cream are produced and stored.,False,True,False,"food,industry,farm,production",False
DAIRIES,Where cows go to milk it,False,True,True,"noun,food,dairy,farm,agriculture",False
DAIRT,"A misspelling of 'dirt', it's what you track into the house.",False,True,False,"noun,earth,particles",False
DAIRY,A place where milk products are made,False,True,False,"food,industry,production",False
DAIRYMAID,"A milkmaid who works with, not far from, cows.",False,True,False,"noun,person,occupation,farm",False
DAIRYMAIDS,"Maidens who work with milk, not maids working dairy",False,True,True,"noun,plural,food,related",False
DAIRYMAN,A farmer who milks cows,False,True,False,"noun,occupation,farmer,cow,milk",False
DAIRYMEN,"Cow workers, in plural form",False,True,True,"nouns,plural_words,agriculture,farmer_related",False
DAIRYWOMAN,"A milkmaid, not a lady from dairy products",False,True,False,"nouns,archaic_terms,occupations",False
DAIRYWOMEN,"A group of dairy cows, but not human ladies",False,True,True,"nouns,animals,cows",False
DAIS,"A circular platform surrounding a central object, like a throne or fountain",False,True,False,"architecture,gardening,historical",False
DAISEE,A type of Japanese cherry tree known for its blossoms,False,True,False,"botany,flowers,plants,trees",False
DAISES,What provides support to a table,False,True,True,"furniture,home,interior,decor,plurals",False
DAISHIKI,A traditional Japanese feast where each dish represents a different part of a story,False,True,False,"food,culture,japanese,storytelling",False
DAISIED,"In gardens, these flowers bloom in circles",False,True,False,"flower,botany,gardening,nature",False
DAISIES,What's a flower that's often found in gardens,False,True,True,"flower,plant,garden,purple,botany",False
DAISING,A process of gradually introducing plants to outside conditions,False,True,False,"agriculture,horticulture,botany,gardening",False
