word,clue,is_technical_word,is_common_english,is_plural
BELIEVABLE,"credible, trustworthy",False,True,False
BELIEVABLENESS,The quality of being believable,False,True,False
BELIEVABLY,Adverb form of believable,False,True,False
BELIEVE,To have faith,False,True,False
BELIEVED,Past tense of believing,False,True,False
BELIEVER,One who believes,False,True,False
BELIEVERS,Those who hold religious convictions,False,True,False
BELIEVES,Has faith,False,True,False
BELIEVETH,Ancient form of believing,False,True,False
BELIEVING,Having faith,False,True,False
BELIEVINGLY,With full trust,False,True,False
BELIGHT,To fill with joy,False,True,False
BELIKE,Similar to; as if,False,True,False
BELIKED,Past tense of a verb meaning to like,False,True,False
BELIKELY,"A misspelling of 'likely', possibly due to a printing error",False,True,False
BELIME,To defeat comprehensively,False,True,False
BELINDA,"Name, possibly a character in a song",False,True,False
BELIQUORS,Beverages made from fermented grapes,False,True,True
BELITTER,Verb meaning to diminish the importance of; trash,False,True,False
BELITTLE,To make someone seem unimportant,False,True,False
BELITTLED,Made to seem unimportant,False,True,False
BELITTLER,One who makes someone seem less important,False,True,False
BELITTLERS,What verb form of a noun that can refer to people who belittle others,False,True,False
BELITTLES,Verb form meaning to make someone seem unimportant,False,True,False
BELITTLING,Action of making someone seem unimportant,False,True,False
BELIVE,To have a strong belief,False,True,False
BELK,Department store chain,False,True,False
BELKNAP,Novel author with a surname,False,True,False
BELL,Ring-shaped musical instrument,False,True,False
BELLA,Italian term for a beautiful woman,False,True,False
BELLARMINE,Type of ceramic mug,False,True,False
BELLBOTTLE,Container that can ring,False,True,False
BELLBOY,Hotel employee who rings bells,False,True,False
BELLBOYS,Hotel workers who ring bells,False,True,True
BELLE,Female beauty,False,True,False
BELLED,Ringed with bells,False,True,False
BELLEDOM,Type of building where bells are housed,False,True,False
BELLEEKS,"A variant spelling of 'belieks,' a playful term",False,True,False
BELLEHOOD,State of being beautiful,False,True,False
BELLES,"Female performers, often in theater",False,True,True
BELLEVUE,Famous large hospital,False,True,False
BELLFLOWER,Type of flower often bell-shaped,False,True,False
BELLHANGER,One who hangs bells,False,True,False
BELLHOP,Hotel employee who carries luggage,False,True,False
BELLHOPS,A group of hotel porters,False,True,True
BELLIC,War-like,False,True,False
BELLICAL,Pugnacious,False,True,False
BELLICOSE,Tending to quarrel; belligerent,False,True,False
BELLIED,Overstuffed midsection,False,True,False
BELLIES,Plural form of a vessel or container,False,True,True
BELLIGERENT,"Warlike, often used to describe a contentious person",False,True,False
BELLIGERENTLY,In a warlike manner,False,True,False
BELLING,Action of making a bell sound,False,True,False
BELLMAKER,One who crafts bells,False,True,False
BELLMAN,A hotel employee who welcomes guests,False,True,False
BELLMANSHIP,Position of a hotel bellhop,False,True,False
BELLMASTER,One in charge of bells,False,True,False
BELLMEN,"Ancient title, often in pairs",False,True,False
BELLMOUTH,Type of boat opening shaped like a bell,False,True,False
BELLMOUTHED,"Describing a speaker with an open, loud mouth",False,True,False
BELLO,"Italian city, briefly: Love",False,True,False
BELLONA,Roman war goddess,False,True,False
BELLOW,To shout loudly,False,True,False
BELLOWED,Verb for loud vocalization,False,True,False
BELLOWER,One who bellow,False,True,False
BELLOWERS,Noisy crowd; loud speakers,False,True,True
BELLOWING,"Loud vocalization, often used in announcements",False,True,False
BELLOWS,Device for inflating lungs,False,True,False
BELLOWSLIKE,Resembles a bellows,False,True,False
BELLOWSMAN,One who operates a bellows,False,True,False
BELLPULL,Pull to ring a bell,False,True,False
BELLS,Church tower ornament,False,True,True
BELLTAIL,Type of fox with a distinctive elongated tail,False,True,False
BELLTOPPER,Hat with a bell on top,False,True,False
BELLWEATHER,One whose trend sets a fashion,False,True,False
BELLWETHER,Leader of a flock,False,True,False
BELLWETHERS,"Trend indicators, often used figuratively",False,True,True
BELLWIND,A device for inflating bellows,False,True,False
BELLWINE,Type of wine,False,True,False
BELLWOOD,Type of stone often used in construction,False,True,False
BELLY,The central part of the abdomen,False,True,False
BELLYACHE,Slang for a stomach ache,False,True,False
BELLYACHED,Suffering from stomach pain,False,True,False
BELLYACHER,Complain excessively,False,True,False
BELLYACHES,Common complaints,False,True,True
BELLYACHING,Persistent stomach discomfort,False,True,False
BELLYBUTTON,Navel,False,True,False
BELLYBUTTONS,Center of attention,False,True,True
BELLYFISH,A type of fish that swims on its side,False,True,False
BELLYFUL,"Satisfied, with a full stomach",False,True,False
BELLYFULL,Feeling satisfied after a meal,False,True,False
BELLYFULLS,A satisfying state of many,False,True,True
BELLYLIKE,Resembling a belly,False,True,False
BELLYMAN,Street performer,False,True,False
BELLYPINCH,"Brief, sharp abdominal discomfort",False,True,False
BELONG,Verb indicating ownership or association,False,True,False
BELONGED,Past tense of a verb indicating ownership,False,True,False
BELONGER,One who belongs,False,True,False
BELONGING,Place where one feels at home,False,True,False
BELONGINGS,Personal possessions,False,True,True
BELONGS,Verb form meaning to be a part of,False,True,False
BELOOK,To look in the wrong direction,False,True,False
BELORUSSIAN,Language of Belarus,False,True,False
BELOVE,To love more than,False,True,False
BELOVED,Much loved one,False,True,False
BELOVEDS,Those greatly cherished,False,True,True
BELOW,Under,False,True,False
BELOWDECKS,Where are cargo and crew often stowed on a ship,False,True,False
BELOWGROUND,Where most of a basement lies,False,True,False
BELOWS,Stretches lungs when speaking loudly,False,True,False
BELOWSTAIRS,Below the main floor of a house,False,True,False
BELT,Supportive band around waist,False,True,False
BELTED,Fastened with a belt,False,True,False
BELTENE,A less common variant of 'belt',False,True,False
BELTER,One who delivers in a performance,False,True,False
BELTIE,A wearer of belts,False,True,False
BELTLESS,Having no belt,False,True,False
BELTLINE,Urban railway system in some US cities,False,True,False
BELTLINES,Lines indicating seat belt positions,False,True,False
BELTMAKER,Maker of waistbands and similar items,False,True,False
BELTMAN,Person who inspects safety belts,False,True,False
BELTMEN,Type of men's underwear,False,True,False
BELTON,English manor house,False,True,False
BELTS,Article of clothing,False,True,False
BELTWAY,Type of highway forming a ring around a city,False,True,False
BELTWAYS,Type of road forming a ring around a city,False,True,False
BELTWISE,Prudent with money,False,True,False
BELUCHI,Actor who often plays Middle Eastern roles,False,True,False
BELUE,"A rare misspelling of 'blue'; also, a type of fabric",False,True,False
BELUGAS,Large white whale [Whale festival mascot],False,True,True
BELVE,A playful misspelling of 'believe'; 5 letters,False,True,False
BELVEDERE,"Pleasant viewing place, often on a hill",False,True,False
BELVEDERES,Plural of a viewing tower,False,True,True
BELVIDERE,Small Illinois city,False,True,False
BELY,To appear through a covering,False,True,False
BELYING,Verb form meaning to contradict,False,True,False
BELYINGLY,Adverb form of a verb meaning to show someone's statements are false,False,True,False
BELZEBUB,Biblical term for a devil,False,True,False
BEMA,Place where Torah scrolls are kept in a synagogue,False,True,False
BEMADDEN,To irritate,False,True,False
BEMADDENED,Frustrated or annoyed,False,True,False
BEMADDENING,Extremely annoying,False,True,False
BEMAIL,Type of email often mistaken,False,True,False
BEMAN,Slang term for a benefactor,False,True,False
BEMASK,To cover the eyes and face,False,True,False
BEMASTER,"To excel in, often used with a skill",False,True,False
BEMAUL,A rare variant of 'embalmed',False,True,False
BEMAZED,"Confused, in a maze of emotions",False,True,False
BEMBA,A type of cornmeal,False,True,False
BEMEAN,Slight smile,False,True,False
BEMEANING,"Slang term, somewhat outdated, expressing surprise or disappointment",False,True,False
BEMEET,To meet,False,True,False
BEMIRING,To deeply disappoint,False,True,False
BEMIRROR,"To reflect in a mirror, often used figuratively",False,True,False
BEMISTED,Verbally obscured,False,True,False
BEMIX,Mix together,False,True,False
BEMIXED,"Stirred up, mixed together",False,True,False
BEMIXES,Verb form of a word meaning to mix or blend,False,True,False
BEMIXT,Mixed together,False,True,False
BEMOAN,To express sorrow or regret,False,True,False
BEMOANABLE,Regrettable,False,True,False
BEMOANED,Past tense of moaning or lamenting,False,True,False
BEMOANER,One who laments frequently,False,True,False
BEMOANING,Expressing sorrow or regret,False,True,False
BEMOANINGLY,How one might express sorrow,False,True,False
BEMOCK,To mock in verse,False,True,False
BEMOCKED,Past tense of a verb meaning to ridicule,False,True,False
BEMOCKING,To make fun of in a cruel way,False,True,False
BEMOON,To make someone moon over,False,True,False
BEMOURN,To deeply regret,False,True,False
BEMUD,To cover with mud,False,True,False
BEMUDDLE,To confuse or perplex,False,True,False
BEMUDDLED,Confused or perplexed,False,True,False
BEMUDDLEMENT,State of being confused or perplexed,False,True,False
BEMUDDLES,"Confuses, perplexes",False,True,False
BEMUDDLING,"A playful misspelling of 'muddling', a technique in cocktail making",False,True,False
BEMUDDY,To confuse or muddle,False,True,False
BEMUFFLE,To wrap up,False,True,False
BEMURMURE,To mumble repeatedly,False,True,False
BEMURMURED,Whispered softly,False,True,False
BEMURMURING,"A version of 'murmuring', often used to describe a low murmur or whisper",False,True,False
BEMUSE,To confuse or puzzle,False,True,False
BEMUSED,Feeling puzzled and slightly amused,False,True,False
BEMUSEDLY,With a look of amusement,False,True,False
BEMUSEMENT,State of being mildly confused or entertained,False,True,False
BEMUSES,Confuses,False,True,False
BEMUSING,Puzzling or perplexing,False,True,False
BEMUSLINED,Described as having been washed,False,True,False
BEMUZZLE,To confuse or perplex,False,True,False
BEMUZZLED,Confused and perplexed,False,True,False
BEMUZZLES,"Confuses, perplexes",False,True,False
BEMUZZLING,To confuse or perplex,False,True,False
BENADRYL,Common over-the-counter antihistamine,False,True,False
BENAMED,To have a name bestowed,False,True,False
BENCH,Seat in a courtroom,False,True,False
BENCHBOARD,A flat board used in carpentry,False,True,False
BENCHED,To sit out,False,True,False
BENCHES,Seating in a courtroom or church,False,True,True
BENCHFUL,Full of people sitting,False,True,False
BENCHING,Action of putting someone on the bench,False,True,False
BENCHLESS,Without a place to sit,False,True,False
BENCHLET,Small bench,False,True,False
BENCHMARK,Standard for comparison,False,True,False
BENCHMARKED,Measured against a standard,False,True,False
BENCHMARKS,Standard measurements or points of reference,False,True,True
BENCHWARMER,Player rarely in the game,False,True,False
BENCHY,Video game character often used in performance tests,False,True,False
BENCITE,To encourage,False,True,False
BEND,Change direction,False,True,False
BENDA,Type of African drum,False,True,False
BENDABILITY,Flexibility,False,True,False
BENDABLE,Flexible,False,True,False
BENDED,Past tense of bend,False,True,False
BENDEES,Metal strips that can be shaped,False,True,True
BENDEL,Type of Nigerian footwear,False,True,False
BENDER,Robot from 'Akira Toriyama's manga,False,True,False
BENDIES,Form-fitting undergarments,False,True,False
BENDINGLY,Adverb describing how something bends,False,True,False
BENDS,Curves or bends,False,True,True
BENDSOME,Flexible in attitude,False,True,False
BENDWAYS,In a curved manner,False,True,False
BENDWISE,"At an angle, as a bow",False,True,False
BENDY,Flexible,False,True,False
BENEATH,Below,False,True,False
BENECEPTIVE,Kind and generous,False,True,False
BENEDICK,Character in Shakespeare’s 'Much Ado About Nothing',False,True,False
BENEDICKS,Character from Shakespeare's 'Much Ado About Nothing',False,True,False
BENEDICT,Name of a saint and pope; bless,False,True,False
BENEDICTINE,Type of monk and maker of dark beer,False,True,False
BENEDICTION,A prayer asking for blessings,False,True,False
BENEDICTIONS,Wishes for good fortune,False,True,False
BENEDICTIVELY,In a blessed manner,False,True,False
BENEDICTORY,Praiseworthy or favorable,False,True,False
BENEDICTS,Bestows blessings,False,True,False
BENEFACTION,Kind act; good deed,False,True,False
BENEFACTIVE,Descriptive of actions that benefit others,False,True,False
BENEFACTOR,One who benefits or helps another,False,True,False
BENEFACTORS,People who benefit others,False,True,True
BENEFACTRESSES,Female benefactors,False,True,True
BENEFIC,Word meaning advantageous; beneficial,False,True,False
BENEFICED,Received benefit,False,True,False
BENEFICENCY,Generosity,False,True,False
BENEFICENT,Kind and charitable,False,True,False
BENEFICENTLY,How a kindly person acts,False,True,False
BENEFICIAL,Useful in a way that benefits,False,True,False
BENEFICIALLY,"Adverbially, how one might receive a benefit",False,True,False
BENEFICIALNESS,Quality of being beneficial,False,True,False
BENEFICIARIES,Recipients of benefits,False,True,True
BENEFICIARY,Recipient of a benefit,False,True,False
BENEFICIATE,To receive benefit,False,True,False
BENEFICIATED,Received a benefit,False,True,False
BENEFICIENT,Generous,False,True,False
BENEFICING,Receiving benefit,False,True,False
BENEFIT,Gain,False,True,False
BENEFITED,Received a benefit,False,True,False
BENEFITER,One who benefits others,False,True,False
BENEFITING,Gain,False,True,False
BENEFITS,Group of advantages,False,True,True
BENEFITTED,Past participle of benefit,False,True,False
BENEFITTING,Receiving advantage,False,True,False
BENEIGHBORED,Feeling annoyed by a neighbor,False,True,False
