word,clue,is_technical_word,is_common_english,is_plural,categories
COSTAE,"A type of leaf, often found in tropical regions.",False,True,True,"botany,plants,tropical,leaves,scientific"
COSTAEA,A type of bird found in coastal regions,False,True,False,"bird,nature,coastal"
COSTAL,"Bordering on the sea, not in a city center.",False,True,False,"geography,regions,type of land"
COSTALLY,"A town in Devon, where all costs are the same",False,True,False,"geography,name,unusual"
COSTANDER,"A person who calculates expenses, but not a professional title",False,True,True,"grammar,numbers,slang"
COSTAR,A star that costs,False,True,False,"astronomy,space,telescope,observatory"
COSTARD,"A playwright's creation, not a fruit or bird",False,True,False,"name,character,literary"
COSTARDS,"Impolite people who cause trouble, often without paying",False,True,False,"vulgarisms,social_roles"
COSTARRING,Actors appearing together in a film or play,False,True,True,"grammar,actors,movies,plurals"
COSTARS,"A star's cost, in reverse",False,True,False,"acronyms,astrophysics"
COSTATE,"A state with high costs, but also a type of fish found in that state's waters.",False,True,False,"geography,animals"
COSTEANING,What's the opposite of spending money,False,True,False,"finance,antonyms,economics"
COSTECTOMY,What you might undergo if you have breast cancer,False,True,False,"medical,health,cancer,surgery"
COSTED,What's the price you paid,False,True,False,"verb,numeral,finance"
COSTEEN,"A rare variant of a common name, first and last syllables swapped",False,True,False,"name,language"
COSTER,A person who arranges costs or expenses,False,True,False,"occupation,finance,economics"
COSTERMONGER,"One who spreads gossip or unverified rumors, like a 'mower' of what",False,True,False,"noun,social_media,slang,pejorative,communication"
COSTERS,Who pays the price,False,True,True,"people,finance"
COSTFUL,"A term describing something expensive, but spelled incorrectly",False,True,False,"adjective,error"
COSTICARTILAGE,"What's this A puzzle! No, it's a flexible connective tissue.",False,True,False,"anatomy,body,tissue"
COSTICERVICAL,A type of pain that's often felt in the neck,False,True,False,"anatomy,health,pain,spine"
COSTING,What you're doing when spending money on something,False,True,False,"verb,finance,economics"
COSTIPULATOR,"One who adjusts expenses, in a way that might make you squirm",False,True,False,"noun,finance,economics,politics,social roles,humorous terms"
COSTIVE,What type of person might be tight-fisted with their money,False,True,False,"adjective,money,finance,economics"
COSTIVELY,An expensive way to live,False,True,False,"adverb,words_related_to_money"
COSTIVENESS,"When something makes you feel sick to your stomach, due to its price.",False,True,False,"adjective,sickness,finance"
COSTLESS,"Something that doesn't require payment, but still valuable",False,True,False,"adjective,value,language"
COSTLESSLY,"Given without any expense, like a gift from a generous friend.",False,True,False,"adverb,words_starting_with_c"
COSTLESSNESS,What do you call something that doesn't cost anything,False,True,False,"adjectives,free,words"
COSTLIER,"What's more expensive, the pricier version",False,True,False,"adjective,price,comparison"
COSTLIEST,"The most expensive, like buying a yacht",False,True,False,"adjectives,numbers,money"
COSTLY,"Expensive, like a luxury car",False,True,False,"adjective,finance"
COSTMARIES,"Actors' assistants, often plural",False,True,True,"plural,nouns,entertainment,performing_arts"
COSTMARY,"A type of plant, often found in gardens",False,True,False,"botany,flora,plants,gardening"
COSTOGENIC,Produces high expenses,False,True,False,"adjective,economics"
COSTOPHRENIC,What might prevent someone from paying their share,False,True,False,"adjectives,language,words"
COSTOSUPERIOR,"A phrase meaning 'higher cost' in Spanish, but this word itself is not common English.",False,True,False,"language,spanish,finance,costs"
COSTREL,"A medieval English measure of liquid, equal to four gallons",False,True,False,"measurement,historical,obsolete"
COSTRELS,"Birds that cackle like old women, found in a church steeple",False,True,True,"animals,birds,churches,humans"
COSTS,"What money can't always buy, but often requires",False,True,True,"money,surveillance,shopping"
COSTUME,"What you wear to pretend you're someone else, in a play or costume party",False,True,False,"noun,clothing,entertainment,play,costume_party"
COSTUMED,"Dressed in attire, perhaps for a play or event.",False,True,False,"adjectives,dress-up,performance"
COSTUMER,"One who creates outfits, not a builder",False,True,False,"occupation,creatives,clothing,arts"
COSTUMERS,People who rent costumes,False,True,True,"clothing,entertainment,retail"
COSTUMERY,What's the plural form of a fancy outfit,False,True,True,"grammar,plural,clothing"
COSTUMES,What actors wear to portray characters,False,True,True,"noun,plural,related_to_entertainment,associated_with_acting"
COSTUMEY,"A clothing item worn to disguise oneself, but not quite convincingly",False,True,False,"noun,fashion,dress-up,clothing"
COSTUMIC,What is the opposite of uniform,False,True,False,"clothing,language,synonyms"
COSTUMIER,"One who designs costumes, like a fashion designer but for theatrical productions",False,True,False,"occupation,fashion,theater,arts"
COSTUMIERE,"A professional who creates costumes, in plural form",False,True,True,"occupation,clothing,entertainment"
COSTUMIERS,Craftsmen who design and create costumes,False,True,True,"occupation,arts,clothing,creatives"
COSTUMING,What you might do before dressing up as your favorite superhero,False,True,False,"noun,verb,adjective"
COSTUMIRE,"A fancy dress, not just any attire.",False,True,False,"clothing,rare_words"
COSTUMIST,"A tailor of costumes, not just clothes",False,True,False,"occupations,art,clothing"
COSTUSROOT,"A plant used in herbal medicine, rhymes with 'costs a lot'",False,True,False,"botany,medicine,herbs"
COSUBJECT,A subject studied alongside another,False,True,False,"grammar,education,languages"
COSUBORDINATE,"Together, they rule",False,True,False,"grammar,punctuation,language,words,parts of speech"
COSUGGESTION,"What I am, when you propose an idea to someone",False,True,False,"noun,synonym,communication"
COSUSTAIN,"A variation of 'coexist', meaning to live together in harmony",False,True,False,"religion,peace,social,philosophy"
COSY,'Warm' and 'cozy' are synonyms for this adjective.,False,True,False,"adjective,comfort,home"
COSYMMEDIAN,A journalist who covers space news,False,True,False,"journalism,media,science"
COT,"A bed for a farm animal, not a fancy hotel room.",False,True,False,"animal,farm,housing"
COTABULATE,"To make comfortable, cozy, and contented",False,True,False,"verb,family,home"
COTANS,"A group of sheep, often found in fields",False,True,True,"animals,vocabulary"
COTARNINE,A plant with a long history of use in herbal medicine.,False,True,False,"herb,medicine,botany,poison,plant,toxin"
COTBETTY,A type of pudding with a funny name,False,True,False,"food,desert,pudding"
COTCH,"A viral infection transmitted by bedbugs, often causing fever and rash",False,True,False,"disease,virus,infection,medicine,health"
COTE,"A slope or hillside, often used in wine descriptions.",False,True,False,"geography,landforms,viticulture"
COTEAU,"A flat-topped hill or mound, often grassy",False,True,False,"geography,topography"
COTEAUX,"A region of rolling hills, but not found in a farmyard.",False,True,False,"geography,landforms"
COTEEN,A teen who loves to cook,False,True,False,"food,teenager,hobbies"
COTEHARDIE,"What you might find hanging in a castle's wardrobe, if you're into medieval fashion",False,True,False,"clothing,historical,fictional,characters"
COTELINE,"A line from a cot, perhaps",False,True,False,"nursery rhyme,sleeping,bedding"
COTELLER,A person who folds cloth,False,True,False,"clothing,industry,trade"
COTEMPORANEOUS,"Sharing the same time period, like two friends at a party",False,True,False,"adjective,social,party,friendship,time"
COTEMPORARIES,"People who lived during the same time period, in a plural sense",False,True,True,"people,time,history,social"
COTEMPORARY,"Sharing the same time period, without others around",False,True,False,"adjective,time,company"
COTENANCY,"Shared ownership, but not a pet store",False,True,False,"real_estate,legal"
COTENANT,A tenant sharing a living space with another.,False,True,False,"real-estate,roommate,apartment"
COTERELL,"A knight who rode beside another, not a technical term",False,True,False,"proper noun, historical figure"
COTERIE,"A group of people sharing similar interests, often found in cozy gatherings",False,True,False,"noun,social,group,interests,friends"
COTERIES,"Groups of friends, often in literature",False,True,False,"literature,social_groups,vocabulary"
COTERY,"A group of cats, but not quite a coterie of friends",False,True,False,"animals,human_social_roles"
COTES,"A border, not of denim",False,True,True,"geography,landforms"
COTH,"A place where horses reside, without an 'e'",False,True,False,"homophone,farm,animal,horse"
COTHISH,"A warm, comfortable home.",False,True,False,"adjectives,furniture,home,comfort,nouns"
COTHOUSE,"A home where one sleeps, in a house",False,True,False,"building,home,sleep"
COTHURNNI,"A Roman senator's toga, in a theater",False,True,False,"clothing,history,ancient_rome,theater"
COTHURNS,"A type of velvet fabric, often used in clothing.",False,True,False,"fabric,clothing,textiles"
COTICED,A cryptic spelling of 'cited' in a crossword puzzle.,False,True,False,"crossword,word,puzzle"
COTICING,"A misspelling of 'coating', perhaps",False,True,False,"grammar,spelling"
COTILLAGE,"A gathering of cots, perhaps",False,True,False,"noun,English"
COTILLION,"A dance, but not just any dance...",False,True,False,"dance,history,social_event"
COTILLIONS,Gatherings with fancy dress and dancing,False,True,True,"social_events,dress_up_events,dancing_events,social_activity"
COTING,"A bird that's coting is not quite right, but when it's singular, it's a common sight.",False,True,True,"bird,nesting,name"
COTINGA,"A type of bird found in tropical regions, known for its distinctive call",False,True,False,"bird,nature,animals"
COTISE,"A type of fabric, often used in clothing.",False,True,False,"fabric,clothing,textiles"
COTLAND,"A land where kilts and bagpipes reign supreme, north of England's border.",False,True,False,"geography,country,nationality,culture"
COTMAN,A painter who's name sounds like a cozy blanket material,False,True,False,"artist,name"
COTOIN,What starts with 'co' and is a tropical fruit,False,True,False,"fruit,vegetable,tropical,cuisine,nut"
COTONAM,"A country in West Africa, known for its cotton production.",False,True,False,"geography,country,africa"
COTONEASTER,A shrub with berries that's not a cactus or aster,False,True,False,"botany,plants,horticulture,names,flowers,berries,shrubs"
COTONIER,"A spinner of cotton tales, perhaps",False,True,False,"nouns,occupations"
COTORTURE,A type of torture involving soft bedding,False,True,False,"homophone,anagram"
COTQUEAN,An old-fashioned term for someone who is overly fond of comfort and ease,False,True,False,"antiquated,descriptive,social_status"
